object_type,seed_42,seed_43,seed_44,seed_45,seed_46,mean,std
block,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
glider,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
random,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0000
lwss,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
pulsar,0.5264,0.5264,0.5264,0.5264,0.5264,0.5264,0.0000
