method,seed_42,seed_43,seed_44,seed_45,seed_46,mean,std,config
simple_mean,0.4943,0.5302,0.4965,0.4930,0.5228,0.5074,0.0177,full_30ep
weighted_mean,0.5265,0.5694,0.5229,0.5252,0.5524,0.5393,0.0207,full_30ep
learned_linear,0.6195,0.6125,0.6091,0.5808,0.5996,0.6043,0.0150,full_30ep
random_baseline,-0.0785,-0.0560,-0.0761,-0.0447,-0.0344,-0.0579,0.0193,full_30ep
simple_mean,0.4173,0.4182,0.4077,0.4820,0.4178,0.4286,0.0302,fast_5ep
weighted_mean,0.7426,0.7280,0.7369,0.8034,0.7299,0.7482,0.0314,fast_5ep
learned_linear,0.8610,0.8553,0.8572,0.9205,0.8902,0.8768,0.0282,fast_5ep
random_baseline,-0.1260,-0.1211,-0.1245,-0.1254,-0.1178,-0.1230,0.0035,fast_5ep
